,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
263,stt_en_citrinet_256,?,0.0,116-288045-0019,NeMo,4,0.09276439200039022,28,3.505
264,stt_en_citrinet_256,?,0.0,116-288045-0019,NeMo,5,0.09674243100016611,28,3.505
265,stt_en_citrinet_256,?,0.0,116-288045-0020,NeMo,1,0.10090931100057787,33,2.575
266,stt_en_citrinet_256,?,0.0,116-288045-0020,NeMo,2,0.08578003300135606,33,2.575
267,stt_en_citrinet_256,?,0.0,116-288045-0020,NeMo,3,0.09330848500030697,33,2.575
268,stt_en_citrinet_256,?,0.0,116-288045-0020,NeMo,4,0.08648246899974765,33,2.575
269,stt_en_citrinet_256,?,0.0,116-288045-0020,NeMo,5,0.09537429699958011,33,2.575
270,stt_en_citrinet_256,?,0.037037037037037035,116-288045-0021,NeMo,1,0.17544142400038254,150,9.99
271,stt_en_citrinet_256,?,0.037037037037037035,116-288045-0021,NeMo,2,0.17659343699961028,150,9.99
272,stt_en_citrinet_256,?,0.037037037037037035,116-288045-0021,NeMo,3,0.1739002829999663,150,9.99
273,stt_en_citrinet_256,?,0.037037037037037035,116-288045-0021,NeMo,4,0.17350780600099824,150,9.99
274,stt_en_citrinet_256,?,0.037037037037037035,116-288045-0021,NeMo,5,0.16968313600045803,150,9.99
275,stt_en_citrinet_256,?,0.075,116-288045-0022,NeMo,1,0.21532617800039588,219,13.13
276,stt_en_citrinet_256,?,0.075,116-288045-0022,NeMo,2,0.19797201799883624,219,13.13
277,stt_en_citrinet_256,?,0.075,116-288045-0022,NeMo,3,0.20207896400097525,219,13.13
278,stt_en_citrinet_256,?,0.075,116-288045-0022,NeMo,4,0.20345815499968012,219,13.13
279,stt_en_citrinet_256,?,0.075,116-288045-0022,NeMo,5,0.2008824000004097,219,13.13
280,stt_en_citrinet_256,?,0.16666666666666666,116-288045-0023,NeMo,1,0.14160977999927127,65,4.635
281,stt_en_citrinet_256,?,0.16666666666666666,116-288045-0023,NeMo,2,0.127891415000704,65,4.635
282,stt_en_citrinet_256,?,0.16666666666666666,116-288045-0023,NeMo,3,0.11997530900043785,65,4.635
283,stt_en_citrinet_256,?,0.16666666666666666,116-288045-0023,NeMo,4,0.12734903000091435,65,4.635
284,stt_en_citrinet_256,?,0.16666666666666666,116-288045-0023,NeMo,5,0.11837503400056448,65,4.635
285,stt_en_citrinet_256,?,0.0,116-288045-0024,NeMo,1,0.12529593399995065,44,3.4549375
286,stt_en_citrinet_256,?,0.0,116-288045-0024,NeMo,2,0.10851547299898812,44,3.4549375
287,stt_en_citrinet_256,?,0.0,116-288045-0024,NeMo,3,0.1198129019994667,44,3.4549375
288,stt_en_citrinet_256,?,0.0,116-288045-0024,NeMo,4,0.11648978700031876,44,3.4549375
289,stt_en_citrinet_256,?,0.0,116-288045-0024,NeMo,5,0.11619651399996656,44,3.4549375
290,stt_en_citrinet_256,?,0.17391304347826086,116-288045-0025,NeMo,1,0.16433879800024442,119,6.4050625
291,stt_en_citrinet_256,?,0.17391304347826086,116-288045-0025,NeMo,2,0.13444433100085007,119,6.4050625
292,stt_en_citrinet_256,?,0.17391304347826086,116-288045-0025,NeMo,3,0.11462048100111133,119,6.4050625
293,stt_en_citrinet_256,?,0.17391304347826086,116-288045-0025,NeMo,4,0.13149266599975817,119,6.4050625
294,stt_en_citrinet_256,?,0.17391304347826086,116-288045-0025,NeMo,5,0.13820527600000787,119,6.4050625
295,stt_en_citrinet_256,?,0.2,116-288045-0026,NeMo,1,0.13690043700080423,50,3.74
296,stt_en_citrinet_256,?,0.2,116-288045-0026,NeMo,2,0.13291700300032971,50,3.74
297,stt_en_citrinet_256,?,0.2,116-288045-0026,NeMo,3,0.10876522499893326,50,3.74
298,stt_en_citrinet_256,?,0.2,116-288045-0026,NeMo,4,0.09982762499930686,50,3.74
299,stt_en_citrinet_256,?,0.2,116-288045-0026,NeMo,5,0.10609041300085664,50,3.74
300,stt_en_citrinet_256,?,0.0,116-288045-0027,NeMo,1,0.08913822600152344,33,1.975
301,stt_en_citrinet_256,?,0.0,116-288045-0027,NeMo,2,0.07835615200019674,33,1.975
302,stt_en_citrinet_256,?,0.0,116-288045-0027,NeMo,3,0.09526849099893298,33,1.975
303,stt_en_citrinet_256,?,0.0,116-288045-0027,NeMo,4,0.08082883700080856,33,1.975
304,stt_en_citrinet_256,?,0.0,116-288045-0027,NeMo,5,0.07890303999920434,33,1.975
305,stt_en_citrinet_256,?,0.0,116-288045-0028,NeMo,1,0.10594914399916888,51,3.45
306,stt_en_citrinet_256,?,0.0,116-288045-0028,NeMo,2,0.10180518000015581,51,3.45
307,stt_en_citrinet_256,?,0.0,116-288045-0028,NeMo,3,0.10255447599956824,51,3.45
308,stt_en_citrinet_256,?,0.0,116-288045-0028,NeMo,4,0.09843670400005067,51,3.45
309,stt_en_citrinet_256,?,0.0,116-288045-0028,NeMo,5,0.09321475199976703,51,3.45
310,stt_en_citrinet_256,?,0.11904761904761904,116-288045-0029,NeMo,1,0.19105734700133326,213,13.73
311,stt_en_citrinet_256,?,0.11904761904761904,116-288045-0029,NeMo,2,0.1692634179999004,213,13.73
312,stt_en_citrinet_256,?,0.11904761904761904,116-288045-0029,NeMo,3,0.1802743640000699,213,13.73
313,stt_en_citrinet_256,?,0.11904761904761904,116-288045-0029,NeMo,4,0.16663341099956597,213,13.73
314,stt_en_citrinet_256,?,0.11904761904761904,116-288045-0029,NeMo,5,0.17288919699967664,213,13.73
315,stt_en_citrinet_256,?,0.15384615384615385,116-288045-0030,NeMo,1,0.11603446400113171,74,4.805
316,stt_en_citrinet_256,?,0.15384615384615385,116-288045-0030,NeMo,2,0.11005610900065221,74,4.805
317,stt_en_citrinet_256,?,0.15384615384615385,116-288045-0030,NeMo,3,0.11109155600024678,74,4.805
318,stt_en_citrinet_256,?,0.15384615384615385,116-288045-0030,NeMo,4,0.11464034299933701,74,4.805
319,stt_en_citrinet_256,?,0.15384615384615385,116-288045-0030,NeMo,5,0.10823689400058356,74,4.805
320,stt_en_citrinet_256,?,0.05555555555555555,116-288045-0031,NeMo,1,0.1586527199997363,90,7.35
321,stt_en_citrinet_256,?,0.05555555555555555,116-288045-0031,NeMo,2,0.12499353599923779,90,7.35
322,stt_en_citrinet_256,?,0.05555555555555555,116-288045-0031,NeMo,3,0.12669934099903912,90,7.35
323,stt_en_citrinet_256,?,0.05555555555555555,116-288045-0031,NeMo,4,0.1190925419996347,90,7.35
324,stt_en_citrinet_256,?,0.05555555555555555,116-288045-0031,NeMo,5,0.12839342199913517,90,7.35
325,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0032,NeMo,1,0.12613122000038857,94,6.75
326,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0032,NeMo,2,0.12399057200127572,94,6.75
327,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0032,NeMo,3,0.11780573699979868,94,6.75
328,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0032,NeMo,4,0.13060330900043482,94,6.75
329,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0032,NeMo,5,0.1209285999993881,94,6.75
