,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
284,citrinet,?,?,116-288045-0023,NeMo,116-288045-0023-5,0.10012759900018864,65,4.635
285,citrinet,?,?,116-288045-0024,NeMo,116-288045-0024-1,0.09889011799896252,44,3.4549375
286,citrinet,?,?,116-288045-0024,NeMo,116-288045-0024-2,0.09099471099943912,44,3.4549375
287,citrinet,?,?,116-288045-0024,NeMo,116-288045-0024-3,0.0933820320005907,44,3.4549375
288,citrinet,?,?,116-288045-0024,NeMo,116-288045-0024-4,0.09412199500002316,44,3.4549375
289,citrinet,?,?,116-288045-0024,NeMo,116-288045-0024-5,0.09451511699990078,44,3.4549375
290,citrinet,?,?,116-288045-0025,NeMo,116-288045-0025-1,0.1538369749996491,119,6.4050625
291,citrinet,?,?,116-288045-0025,NeMo,116-288045-0025-2,0.11839753399908659,119,6.4050625
292,citrinet,?,?,116-288045-0025,NeMo,116-288045-0025-3,0.11525820000133535,119,6.4050625
293,citrinet,?,?,116-288045-0025,NeMo,116-288045-0025-4,0.1170600640016346,119,6.4050625
294,citrinet,?,?,116-288045-0025,NeMo,116-288045-0025-5,0.11507030800021312,119,6.4050625
295,citrinet,?,?,116-288045-0026,NeMo,116-288045-0026-1,0.10245360900080414,50,3.74
296,citrinet,?,?,116-288045-0026,NeMo,116-288045-0026-2,0.10816009600057441,50,3.74
297,citrinet,?,?,116-288045-0026,NeMo,116-288045-0026-3,0.11129001799963589,50,3.74
298,citrinet,?,?,116-288045-0026,NeMo,116-288045-0026-4,0.10661633899871958,50,3.74
299,citrinet,?,?,116-288045-0026,NeMo,116-288045-0026-5,0.09657116000016686,50,3.74
300,citrinet,?,?,116-288045-0027,NeMo,116-288045-0027-1,0.0889721820003615,33,1.975
301,citrinet,?,?,116-288045-0027,NeMo,116-288045-0027-2,0.0883714189985767,33,1.975
302,citrinet,?,?,116-288045-0027,NeMo,116-288045-0027-3,0.08297981699979573,33,1.975
303,citrinet,?,?,116-288045-0027,NeMo,116-288045-0027-4,0.08083839000028092,33,1.975
304,citrinet,?,?,116-288045-0027,NeMo,116-288045-0027-5,0.08005201500054682,33,1.975
305,citrinet,?,?,116-288045-0028,NeMo,116-288045-0028-1,0.09659153999928094,51,3.45
306,citrinet,?,?,116-288045-0028,NeMo,116-288045-0028-2,0.09217686999909347,51,3.45
307,citrinet,?,?,116-288045-0028,NeMo,116-288045-0028-3,0.0915600970001833,51,3.45
308,citrinet,?,?,116-288045-0028,NeMo,116-288045-0028-4,0.10316407699974661,51,3.45
309,citrinet,?,?,116-288045-0028,NeMo,116-288045-0028-5,0.09913631699964753,51,3.45
310,citrinet,?,?,116-288045-0029,NeMo,116-288045-0029-1,0.1756294959996012,213,13.73
311,citrinet,?,?,116-288045-0029,NeMo,116-288045-0029-2,0.16247835000103805,213,13.73
312,citrinet,?,?,116-288045-0029,NeMo,116-288045-0029-3,0.23169796699949075,213,13.73
313,citrinet,?,?,116-288045-0029,NeMo,116-288045-0029-4,0.17586270900028467,213,13.73
314,citrinet,?,?,116-288045-0029,NeMo,116-288045-0029-5,0.16453055100100755,213,13.73
315,citrinet,?,?,116-288045-0030,NeMo,116-288045-0030-1,0.11494373200002883,74,4.805
316,citrinet,?,?,116-288045-0030,NeMo,116-288045-0030-2,0.1003804450010648,74,4.805
317,citrinet,?,?,116-288045-0030,NeMo,116-288045-0030-3,0.11466927599940391,74,4.805
318,citrinet,?,?,116-288045-0030,NeMo,116-288045-0030-4,0.1089565849997598,74,4.805
319,citrinet,?,?,116-288045-0030,NeMo,116-288045-0030-5,0.10038475399960589,74,4.805
320,citrinet,?,?,116-288045-0031,NeMo,116-288045-0031-1,0.1301576780006144,90,7.35
321,citrinet,?,?,116-288045-0031,NeMo,116-288045-0031-2,0.11773048600116454,90,7.35
322,citrinet,?,?,116-288045-0031,NeMo,116-288045-0031-3,0.11815254800058028,90,7.35
323,citrinet,?,?,116-288045-0031,NeMo,116-288045-0031-4,0.12070244399910735,90,7.35
324,citrinet,?,?,116-288045-0031,NeMo,116-288045-0031-5,0.12246976699861989,90,7.35
325,citrinet,?,?,116-288045-0032,NeMo,116-288045-0032-1,0.12639212100111763,94,6.75
326,citrinet,?,?,116-288045-0032,NeMo,116-288045-0032-2,0.11852955399990606,94,6.75
327,citrinet,?,?,116-288045-0032,NeMo,116-288045-0032-3,0.11746140600007493,94,6.75
328,citrinet,?,?,116-288045-0032,NeMo,116-288045-0032-4,0.11510383800123236,94,6.75
329,citrinet,?,?,116-288045-0032,NeMo,116-288045-0032-5,0.11614837399974931,94,6.75
