,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
311,citrinet,?,0.11904761904761904,116-288045-0029,NeMo,2,0.19893785199747072,213,13.73
312,citrinet,?,0.11904761904761904,116-288045-0029,NeMo,3,0.20218187099817442,213,13.73
313,citrinet,?,0.11904761904761904,116-288045-0029,NeMo,4,0.21838097699946957,213,13.73
314,citrinet,?,0.11904761904761904,116-288045-0029,NeMo,5,0.17768967400115798,213,13.73
315,citrinet,?,0.15384615384615385,116-288045-0030,NeMo,1,0.11997798700031126,74,4.805
316,citrinet,?,0.15384615384615385,116-288045-0030,NeMo,2,0.10423056200306746,74,4.805
317,citrinet,?,0.15384615384615385,116-288045-0030,NeMo,3,0.11804041200230131,74,4.805
318,citrinet,?,0.15384615384615385,116-288045-0030,NeMo,4,0.10812329100008355,74,4.805
319,citrinet,?,0.15384615384615385,116-288045-0030,NeMo,5,0.10647050099942135,74,4.805
320,citrinet,?,0.05555555555555555,116-288045-0031,NeMo,1,0.1344040350013529,90,7.35
321,citrinet,?,0.05555555555555555,116-288045-0031,NeMo,2,0.12264541000331519,90,7.35
322,citrinet,?,0.05555555555555555,116-288045-0031,NeMo,3,0.1361296819995914,90,7.35
323,citrinet,?,0.05555555555555555,116-288045-0031,NeMo,4,0.12443695299953106,90,7.35
324,citrinet,?,0.05555555555555555,116-288045-0031,NeMo,5,0.12212474899934023,90,7.35
325,citrinet,?,0.09090909090909091,116-288045-0032,NeMo,1,0.13009643300028984,94,6.75
326,citrinet,?,0.09090909090909091,116-288045-0032,NeMo,2,0.11979888000132632,94,6.75
327,citrinet,?,0.09090909090909091,116-288045-0032,NeMo,3,0.11834115200326778,94,6.75
328,citrinet,?,0.09090909090909091,116-288045-0032,NeMo,4,0.11854891999973916,94,6.75
329,citrinet,?,0.09090909090909091,116-288045-0032,NeMo,5,0.12060641800053418,94,6.75
