,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
311,citrinet,?,0.11904761904761904,116-288045-0029,NeMo,2,0.1852474200022698,213,13.73
312,citrinet,?,0.11904761904761904,116-288045-0029,NeMo,3,0.16038747199854697,213,13.73
313,citrinet,?,0.11904761904761904,116-288045-0029,NeMo,4,0.16292258500106982,213,13.73
314,citrinet,?,0.11904761904761904,116-288045-0029,NeMo,5,0.1669985499975155,213,13.73
315,citrinet,?,0.15384615384615385,116-288045-0030,NeMo,1,0.11709121200328809,74,4.805
316,citrinet,?,0.15384615384615385,116-288045-0030,NeMo,2,0.11039058399910573,74,4.805
317,citrinet,?,0.15384615384615385,116-288045-0030,NeMo,3,0.10600729799989494,74,4.805
318,citrinet,?,0.15384615384615385,116-288045-0030,NeMo,4,0.12185134500032291,74,4.805
319,citrinet,?,0.15384615384615385,116-288045-0030,NeMo,5,0.11956730600286392,74,4.805
320,citrinet,?,0.05555555555555555,116-288045-0031,NeMo,1,0.15135057999941637,90,7.35
321,citrinet,?,0.05555555555555555,116-288045-0031,NeMo,2,0.12704268000015873,90,7.35
322,citrinet,?,0.05555555555555555,116-288045-0031,NeMo,3,0.14306137799940188,90,7.35
323,citrinet,?,0.05555555555555555,116-288045-0031,NeMo,4,0.11569833300018217,90,7.35
324,citrinet,?,0.05555555555555555,116-288045-0031,NeMo,5,0.11762086700036889,90,7.35
325,citrinet,?,0.09090909090909091,116-288045-0032,NeMo,1,0.12809661900246283,94,6.75
326,citrinet,?,0.09090909090909091,116-288045-0032,NeMo,2,0.11562123700059601,94,6.75
327,citrinet,?,0.09090909090909091,116-288045-0032,NeMo,3,0.11741246399833472,94,6.75
328,citrinet,?,0.09090909090909091,116-288045-0032,NeMo,4,0.1170481959998142,94,6.75
329,citrinet,?,0.09090909090909091,116-288045-0032,NeMo,5,0.11942252299922984,94,6.75
