,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
296,citrinet,?,?,116-288045-0026,NeMo,116-288045-0026-2,0.1272738820007362,50,?
297,citrinet,?,?,116-288045-0026,NeMo,116-288045-0026-3,0.10197294599856832,50,?
298,citrinet,?,?,116-288045-0026,NeMo,116-288045-0026-4,0.10732999100036977,50,?
299,citrinet,?,?,116-288045-0026,NeMo,116-288045-0026-5,0.09861752600045293,50,?
300,citrinet,?,?,116-288045-0027,NeMo,116-288045-0027-1,0.1058634199998778,33,?
301,citrinet,?,?,116-288045-0027,NeMo,116-288045-0027-2,0.08165782799915178,33,?
302,citrinet,?,?,116-288045-0027,NeMo,116-288045-0027-3,0.0809955610002362,33,?
303,citrinet,?,?,116-288045-0027,NeMo,116-288045-0027-4,0.08058871799948975,33,?
304,citrinet,?,?,116-288045-0027,NeMo,116-288045-0027-5,0.08568916200056265,33,?
305,citrinet,?,?,116-288045-0028,NeMo,116-288045-0028-1,0.09376883799995994,51,?
306,citrinet,?,?,116-288045-0028,NeMo,116-288045-0028-2,0.10323891000007279,51,?
307,citrinet,?,?,116-288045-0028,NeMo,116-288045-0028-3,0.09953292799946212,51,?
308,citrinet,?,?,116-288045-0028,NeMo,116-288045-0028-4,0.10236500999963027,51,?
309,citrinet,?,?,116-288045-0028,NeMo,116-288045-0028-5,0.10967929399885179,51,?
310,citrinet,?,?,116-288045-0029,NeMo,116-288045-0029-1,0.18817857099929824,213,?
311,citrinet,?,?,116-288045-0029,NeMo,116-288045-0029-2,0.1781914399998641,213,?
312,citrinet,?,?,116-288045-0029,NeMo,116-288045-0029-3,0.17490980100046727,213,?
313,citrinet,?,?,116-288045-0029,NeMo,116-288045-0029-4,0.17804313099986757,213,?
314,citrinet,?,?,116-288045-0029,NeMo,116-288045-0029-5,0.2009471229994233,213,?
315,citrinet,?,?,116-288045-0030,NeMo,116-288045-0030-1,0.14978021699971578,74,?
316,citrinet,?,?,116-288045-0030,NeMo,116-288045-0030-2,0.13775284900111728,74,?
317,citrinet,?,?,116-288045-0030,NeMo,116-288045-0030-3,0.11034477600151149,74,?
318,citrinet,?,?,116-288045-0030,NeMo,116-288045-0030-4,0.1047336899991933,74,?
319,citrinet,?,?,116-288045-0030,NeMo,116-288045-0030-5,0.10512121799911256,74,?
320,citrinet,?,?,116-288045-0031,NeMo,116-288045-0031-1,0.1619879879999644,90,?
321,citrinet,?,?,116-288045-0031,NeMo,116-288045-0031-2,0.13375339300000633,90,?
322,citrinet,?,?,116-288045-0031,NeMo,116-288045-0031-3,0.1477526430007856,90,?
323,citrinet,?,?,116-288045-0031,NeMo,116-288045-0031-4,0.1283836610000435,90,?
324,citrinet,?,?,116-288045-0031,NeMo,116-288045-0031-5,0.13581786999930046,90,?
325,citrinet,?,?,116-288045-0032,NeMo,116-288045-0032-1,0.17059920999963651,94,?
326,citrinet,?,?,116-288045-0032,NeMo,116-288045-0032-2,0.15369997400011925,94,?
327,citrinet,?,?,116-288045-0032,NeMo,116-288045-0032-3,0.14669940800013137,94,?
328,citrinet,?,?,116-288045-0032,NeMo,116-288045-0032-4,0.13584869099940988,94,?
329,citrinet,?,?,116-288045-0032,NeMo,116-288045-0032-5,0.15357292000044254,94,?
