,model,num_cores,WER,sample_id,engine,run_id,time,text_len,audio_len
263,stt_en_citrinet_256,?,0.0,116-288045-0019,NeMo,4,0.10027813299996069,28,3.505
264,stt_en_citrinet_256,?,0.0,116-288045-0019,NeMo,5,0.09008057100004407,28,3.505
265,stt_en_citrinet_256,?,0.0,116-288045-0020,NeMo,1,0.0989511660000062,33,2.575
266,stt_en_citrinet_256,?,0.0,116-288045-0020,NeMo,2,0.08695167999997011,33,2.575
267,stt_en_citrinet_256,?,0.0,116-288045-0020,NeMo,3,0.090625055999908,33,2.575
268,stt_en_citrinet_256,?,0.0,116-288045-0020,NeMo,4,0.09085523299995657,33,2.575
269,stt_en_citrinet_256,?,0.0,116-288045-0020,NeMo,5,0.0804802180000479,33,2.575
270,stt_en_citrinet_256,?,0.037037037037037035,116-288045-0021,NeMo,1,0.15320458400003645,150,9.99
271,stt_en_citrinet_256,?,0.037037037037037035,116-288045-0021,NeMo,2,0.13884565399996518,150,9.99
272,stt_en_citrinet_256,?,0.037037037037037035,116-288045-0021,NeMo,3,0.14100961600001938,150,9.99
273,stt_en_citrinet_256,?,0.037037037037037035,116-288045-0021,NeMo,4,0.14055513200003134,150,9.99
274,stt_en_citrinet_256,?,0.037037037037037035,116-288045-0021,NeMo,5,0.14652657999999974,150,9.99
275,stt_en_citrinet_256,?,0.075,116-288045-0022,NeMo,1,0.17947092399992925,219,13.13
276,stt_en_citrinet_256,?,0.075,116-288045-0022,NeMo,2,0.17551696100008485,219,13.13
277,stt_en_citrinet_256,?,0.075,116-288045-0022,NeMo,3,0.16423285900009432,219,13.13
278,stt_en_citrinet_256,?,0.075,116-288045-0022,NeMo,4,0.17389043699995455,219,13.13
279,stt_en_citrinet_256,?,0.075,116-288045-0022,NeMo,5,0.16149506399995062,219,13.13
280,stt_en_citrinet_256,?,0.16666666666666666,116-288045-0023,NeMo,1,0.12447146900001371,65,4.635
281,stt_en_citrinet_256,?,0.16666666666666666,116-288045-0023,NeMo,2,0.10265198299998701,65,4.635
282,stt_en_citrinet_256,?,0.16666666666666666,116-288045-0023,NeMo,3,0.10842851799998243,65,4.635
283,stt_en_citrinet_256,?,0.16666666666666666,116-288045-0023,NeMo,4,0.10170627200000126,65,4.635
284,stt_en_citrinet_256,?,0.16666666666666666,116-288045-0023,NeMo,5,0.09980831199993645,65,4.635
285,stt_en_citrinet_256,?,0.0,116-288045-0024,NeMo,1,0.1053460499999801,44,3.4549375
286,stt_en_citrinet_256,?,0.0,116-288045-0024,NeMo,2,0.09102361700001893,44,3.4549375
287,stt_en_citrinet_256,?,0.0,116-288045-0024,NeMo,3,0.10014887799991357,44,3.4549375
288,stt_en_citrinet_256,?,0.0,116-288045-0024,NeMo,4,0.08996132199990825,44,3.4549375
289,stt_en_citrinet_256,?,0.0,116-288045-0024,NeMo,5,0.09731016800003545,44,3.4549375
290,stt_en_citrinet_256,?,0.17391304347826086,116-288045-0025,NeMo,1,0.13138431000004402,119,6.4050625
291,stt_en_citrinet_256,?,0.17391304347826086,116-288045-0025,NeMo,2,0.12691056400001344,119,6.4050625
292,stt_en_citrinet_256,?,0.17391304347826086,116-288045-0025,NeMo,3,0.1131651249999095,119,6.4050625
293,stt_en_citrinet_256,?,0.17391304347826086,116-288045-0025,NeMo,4,0.12088039299999309,119,6.4050625
294,stt_en_citrinet_256,?,0.17391304347826086,116-288045-0025,NeMo,5,0.11674983000000339,119,6.4050625
295,stt_en_citrinet_256,?,0.2,116-288045-0026,NeMo,1,0.10791096499997366,50,3.74
296,stt_en_citrinet_256,?,0.2,116-288045-0026,NeMo,2,0.09681853000006413,50,3.74
297,stt_en_citrinet_256,?,0.2,116-288045-0026,NeMo,3,0.09205156899997746,50,3.74
298,stt_en_citrinet_256,?,0.2,116-288045-0026,NeMo,4,0.10014052799999718,50,3.74
299,stt_en_citrinet_256,?,0.2,116-288045-0026,NeMo,5,0.09792083000002094,50,3.74
300,stt_en_citrinet_256,?,0.0,116-288045-0027,NeMo,1,0.10082044700004644,33,1.975
301,stt_en_citrinet_256,?,0.0,116-288045-0027,NeMo,2,0.07691442499992718,33,1.975
302,stt_en_citrinet_256,?,0.0,116-288045-0027,NeMo,3,0.07496373699996184,33,1.975
303,stt_en_citrinet_256,?,0.0,116-288045-0027,NeMo,4,0.08248026100000061,33,1.975
304,stt_en_citrinet_256,?,0.0,116-288045-0027,NeMo,5,0.0757439980000072,33,1.975
305,stt_en_citrinet_256,?,0.0,116-288045-0028,NeMo,1,0.10081411199996637,51,3.45
306,stt_en_citrinet_256,?,0.0,116-288045-0028,NeMo,2,0.10653423600001588,51,3.45
307,stt_en_citrinet_256,?,0.0,116-288045-0028,NeMo,3,0.09480819800000972,51,3.45
308,stt_en_citrinet_256,?,0.0,116-288045-0028,NeMo,4,0.09304485999996359,51,3.45
309,stt_en_citrinet_256,?,0.0,116-288045-0028,NeMo,5,0.10022877099993366,51,3.45
310,stt_en_citrinet_256,?,0.11904761904761904,116-288045-0029,NeMo,1,0.187309707000054,213,13.73
311,stt_en_citrinet_256,?,0.11904761904761904,116-288045-0029,NeMo,2,0.1634598629999573,213,13.73
312,stt_en_citrinet_256,?,0.11904761904761904,116-288045-0029,NeMo,3,0.1709505830000353,213,13.73
313,stt_en_citrinet_256,?,0.11904761904761904,116-288045-0029,NeMo,4,0.16929482199998347,213,13.73
314,stt_en_citrinet_256,?,0.11904761904761904,116-288045-0029,NeMo,5,0.1714374199999611,213,13.73
315,stt_en_citrinet_256,?,0.15384615384615385,116-288045-0030,NeMo,1,0.11407405199997811,74,4.805
316,stt_en_citrinet_256,?,0.15384615384615385,116-288045-0030,NeMo,2,0.11207107699999597,74,4.805
317,stt_en_citrinet_256,?,0.15384615384615385,116-288045-0030,NeMo,3,0.10409338299996307,74,4.805
318,stt_en_citrinet_256,?,0.15384615384615385,116-288045-0030,NeMo,4,0.1154620329999716,74,4.805
319,stt_en_citrinet_256,?,0.15384615384615385,116-288045-0030,NeMo,5,0.10466586000006828,74,4.805
320,stt_en_citrinet_256,?,0.05555555555555555,116-288045-0031,NeMo,1,0.1486507109999593,90,7.35
321,stt_en_citrinet_256,?,0.05555555555555555,116-288045-0031,NeMo,2,0.11890816499999346,90,7.35
322,stt_en_citrinet_256,?,0.05555555555555555,116-288045-0031,NeMo,3,0.12444130500000483,90,7.35
323,stt_en_citrinet_256,?,0.05555555555555555,116-288045-0031,NeMo,4,0.12020058699999936,90,7.35
324,stt_en_citrinet_256,?,0.05555555555555555,116-288045-0031,NeMo,5,0.1224159220000729,90,7.35
325,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0032,NeMo,1,0.12823582899989105,94,6.75
326,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0032,NeMo,2,0.1233194920000642,94,6.75
327,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0032,NeMo,3,0.1171620200000234,94,6.75
328,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0032,NeMo,4,0.11836545500000284,94,6.75
329,stt_en_citrinet_256,?,0.09090909090909091,116-288045-0032,NeMo,5,0.12024843799997598,94,6.75
